tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
87784,38801,Defending Jacob,2020,A family's lives are irreparably disrupted when the 14-year-old son is accused of murdering a fellow classmate.,Family is unconditional.,['Mark Bomback'],"['Drama', 'Mystery', 'Crime']",8.261,1522,7.8,76283.0,8,1,Ended,Apple TV,/JTmkzwSDRiS9nvSPwpDB9fmZj2.jpg,success,3.0,1.0,2021,Scripted,en,https://tv.apple.com/show/umc.cmc.5h5mr0shyyqqahqdv55ywyilr,50.0,24-04-2020,tt2304589,"Chris Evans, Michelle Dockery, Jaeden Martell",Mark Bomback,United States,"['Anonymous Content', 'Mimir Films', 'Mark Bomback Productions', 'Paramount Television Studios']",29-05-2020,TV-MA,Nominated for 2 Primetime Emmys. 2 wins & 8 nominations total,/wGPbGjNmFhkT9uTWDX4b06FMd45.jpg,7.328437352895162,1,1,Apple TV,Apple TV,"['Drama', 'Mystery', 'Crime']",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299010325049781,0.0,0.0,0.0,0.0,0.0,0.5620145923868969,0.0,0.0,0.0,0.0,0.6350940825534027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,3.0,3.5,3.5,3.5,0.5
87739,41428,The Queen's Gambit,2020,"In a 1950s orphanage, a young girl reveals an astonishing talent for chess and begins an unlikely journey to stardom while grappling with addiction.",,"['Scott Frank', 'Allan Scott']",['Drama'],8.447,5302,8.5,652509.0,7,1,Ended,Netflix,/zU0htwkhNvBQdVSIKB9s6hgVeFK.jpg,success,4.0,1.0,2021,Scripted,en,https://www.netflix.com/title/80234304,56.0,23-10-2020,tt10048342,"Anya Taylor-Joy, Chloe Pirrie, Bill Camp","Scott Frank, Allan Scott",United States,"['Flitcraft', 'Wonderful Films']",23-10-2020,TV-MA,Won 11 Primetime Emmys. 56 wins & 44 nominations total,/5N5dSOrysuquExvn8Gpp5jMEf6u.jpg,8.57602797713713,1,1,Netflix,Netflix,['Drama'],0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258186318009333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878861197397583,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
61859,2285,The Night Manager,2016,"Former British soldier Jonathan Pine navigates the shadowy recesses of Whitehall and Washington where an unholy alliance operates between the intelligence community and the secret arms trade. To infiltrate the inner circle of lethal arms dealer Richard Onslow Roper, Pine must himself become a criminal.",The past is a deadly weapon.,['David Farr'],"['Drama', 'Mystery', 'Crime']",7.737,1219,8.0,117468.0,12,2,Returning Series,BBC iPlayer,/1MccRnw41qQjREuZkovqP2UX1i3.jpg,success,1.0,0.0,2020,Scripted,en,https://www.bbc.co.uk/programmes/p0fty7vj,30.0,21-02-2016,tt1399664,"Tom Hiddleston, Hugh Laurie, Elizabeth Debicki",David Farr,"United Kingdom, United States","['BBC', 'The Ink Factory', 'Demarest Films', 'Character 7', '127 Wall', 'Nostromo Pictures', 'The Ink Factory', 'Hangtime International Pictures']",01-02-2026,TV-MA,Won 2 Primetime Emmys. 27 wins & 52 nominations total,/2vAOdruqvx9GojXxKi3xVsZZvKU.jpg,7.106606137727303,2,1,BBC iPlayer,Other,"['Drama', 'Mystery', 'Crime']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5,2.0,2.5,1.5,2.5,1.5
85271,41748,WandaVision,2021,Wanda Maximoff and Vision—two super-powered beings living idealized suburban lives—begin to suspect that everything is not as it seems.,Experience a new vision of reality.,['Jac Schaeffer'],"['Sci-Fi & Fantasy', 'Mystery', 'Drama']",8.196,12545,7.9,409471.0,9,1,Ended,Disney+,/glKDfE6btIRcVB5zrjspRIs4r52.jpg,success,3.5,1.0,2021,Scripted,en,https://www.disneyplus.com/series/wandavision/4SrN28ZjDLwH,39.0,15-01-2021,tt9140560,"Elizabeth Olsen, Paul Bettany, Kathryn Hahn",Jac Schaeffer,United States,['Marvel Studios'],05-03-2021,TV-14,Won 3 Primetime Emmys. 33 wins & 97 nominations total,/cq62fLH3vwOmiaLKMqkDI86tPtH.jpg,9.437157168656688,1,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Mystery', 'Drama']",0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651425842492067,0.7587123115736957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
87108,30770,Chernobyl,2019,The true story of one of the worst man-made catastrophes in history: the catastrophic nuclear accident at Chernobyl. A tale of the brave men and women who sacrificed to save Europe from unimaginable disaster.,What is the cost of lies?,['Craig Mazin'],['Drama'],8.701,7522,9.3,999064.0,5,1,Ended,HBO,/hlLXt2tOPT6RRnjiUmoxyG1LTFi.jpg,success,5.0,2.0,2020,Scripted,en,https://www.hbo.com/chernobyl,66.0,06-05-2019,tt7366338,"Jessie Buckley, Jared Harris, Stellan Skarsgård",Craig Mazin,"United States, United Kingdom","['SISTER', 'The Mighty Mint', 'Word Games']",03-06-2019,TV-MA,Won 10 Primetime Emmys. 87 wins & 60 nominations total,/3URK0z9PzpVNJrGE7XOuyy6KFzk.jpg,8.925720273560222,1,1,HBO,HBO,['Drama'],0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161871372595163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979082922734323,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,4.5,5.0,4.0,4.5,4.0,1.0
97645,38432,Solar Opposites,2020,"A family of aliens from a much better world must take refuge in middle America after the destruction of their planet. Their mission: protect the Pupa, a living super computer that will one day evolve into its true form, consume them and terraform the Earth.",Buckle up for another crazy ride.,"['Mike McMahan', 'Justin Roiland']","['Comedy', 'Animation', 'Sci-Fi & Fantasy']",7.789,582,7.9,35347.0,59,6,Ended,Hulu,/m431Q9FgkilJGxBnXSot4Gy87b2.jpg,success,3.0,1.0,2021,Animation,en,https://www.hulu.com/series/solar-opposites-f089664b-1a87-433b-86a5-24e7da5a246a,20.0,08-05-2020,tt8910922,"Thomas Middleditch, Sean Giambrone, Mary Mack","Mike McMahan, Justin Roiland","United States, Canada","[""Justin Roiland's Solo Vanity Card Productions"", '20th Television Animation', 'Important Science', '20th Century Fox Television', '20th Television']",13-10-2025,TV-MA,2 nominations total,/1cVt0Tm7erwYT5lyae9vUkPr4XY.jpg,6.368187186350492,6,1,Hulu,Hulu,"['Comedy', 'Animation', 'Sci-Fi & Fantasy']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.45605937321448453,0.0,0.47946826375923585,0.4113390810806081,0.0,0.0,0.0,0.0,0.0,0.0,0.5081184303129619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36706382728752757,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
19885,335,Sherlock,2010,A modern update finds the famous sleuth and his doctor partner solving crime in 21st century London.,A new sleuth for the 21st century.,"['Mark Gatiss', 'Steven Moffat']","['Crime', 'Drama', 'Mystery']",8.513,6194,9.0,1075951.0,12,4,Ended,BBC One,/7WTsnHkbA0FaG6R9twfFde0I9hl.jpg,success,3.0,1.0,2020,Scripted,en,http://www.bbc.co.uk/programmes/b018ttws,90.0,25-07-2010,tt1475582,"Benedict Cumberbatch, Martin Freeman, Una Stubbs","Mark Gatiss, Steven Moffat","United Kingdom, United States","['Hartswood Films', 'BBC Cymru Wales', 'Masterpiece']",15-01-2017,TV-14,Won 9 Primetime Emmys. 95 wins & 185 nominations total,/8rvLEmdI4gLrMO1rLqbNdnNcPFE.jpg,8.731497794063243,4,0,BBC One,Other,"['Crime', 'Drama', 'Mystery']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.0,3.0,3.5,3.5,3.5,0.5
90228,42846,Dune: Prophecy,2024,"Ten thousand years before the ascension of Paul Atreides, sisters Valya and Tula Harkonnen establish the fabled sect and female order that would become known as the Bene Gesserit to control the future of humankind.",True power begins with control.,"['Diane Ademu-John', 'Alison Schapker']","['Sci-Fi & Fantasy', 'Drama', 'Action & Adventure']",7.259,526,7.3,63962.0,6,2,Returning Series,HBO,/oWVohNsxkxA3u92EzRo8fTuXIS0.jpg,success,3.0,1.0,2023,Scripted,en,https://www.hbo.com/dune-prophecy,68.0,17-11-2024,tt10466872,"Emily Watson, Olivia Williams, Chloe Lea","Diane Ademu-John, Alison Schapker","United States, Canada, Hungary","['Legendary Television', 'HBO', 'Wandering Jew Productions', 'Herbert Properties', 'Flying Life']",22-12-2024,TV-MA,Nominated for 4 Primetime Emmys. 3 wins & 16 nominations total,/lBoHzOgft2QfpjkVVvZCqeM4ttT.jpg,6.267200548541362,2,1,HBO,HBO,"['Sci-Fi & Fantasy', 'Drama', 'Action & Adventure']",1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
194764,60920,The Penguin,2024,"With the city in peril following the seawall's collapse, Oswald ""Oz"" Cobb seeks to fill the power vacuum left by the death of Carmine Falcone and finally give his mother Francis the life he's always promised. But first, Oz must confront his enemies and his own demoralizing reputation as ""the Penguin.""",The city will be his.,['Lauren LeFranc'],"['Drama', 'Crime']",8.4,1222,8.6,224214.0,8,1,Ended,HBO,/vOWcqC4oDQws1doDWLO7d3dh5qc.jpg,success,5.0,1.0,2023,Scripted,en,https://www.hbo.com/the-penguin,63.0,19-09-2024,tt15435876,"Colin Farrell, Cristin Milioti, Rhenzy Feliz",Lauren LeFranc,United States,"['6th & Idaho Motion Picture Company', 'Dylan Clark Productions', 'Warner Bros. Television', 'DC Studios', 'Acid and Tender Productions', 'Chapel Place Productions', 'Zobot Projects']",10-11-2024,TV-MA,Won 9 Primetime Emmys. 55 wins & 64 nominations total,/4TdmuuwiIiKw3JOjIuhdgYxRXnN.jpg,7.109062135687172,1,1,HBO,HBO,"['Drama', 'Crime']",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49226665542109904,0.0,0.0,0.0,0.5742605394762551,0.0,0.0,0.0,0.0,0.0,0.0,0.3759045425260136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353448866565121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,5.0,5.0,4.0,4.5,4.0,1.0
76479,15299,The Boys,2019,A group of vigilantes known informally as “The Boys” set out to take down corrupt superheroes with no more than blue-collar grit and a willingness to fight dirty.,Never meet your heroes.,['Eric Kripke'],"['Sci-Fi & Fantasy', 'Action & Adventure']",8.441,11579,8.6,832322.0,40,5,Returning Series,Prime Video,/2zmTngn1tYC1AvfnrFLhxeD82hz.jpg,success,4.0,1.0,2020,Scripted,en,https://www.amazon.com/dp/B0875L45GK,62.0,25-07-2019,tt1190634,"Karl Urban, Jack Quaid, Antony Starr",Eric Kripke,United States,"['Amazon Studios', 'Original Film', 'Sony Pictures Television', 'Kripke Enterprises', 'Point Grey Pictures', 'Kickstart Entertainment', 'NightSky Productions', 'Amazon MGM Studios']",18-07-2024,TV-MA,Won 4 Primetime Emmys. 26 wins & 96 nominations total,/czffzEgaBko4mXW84B1J1EnQBzo.jpg,9.357034751126987,5,1,Prime Video,Prime Video,"['Sci-Fi & Fantasy', 'Action & Adventure']",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,3.5,3.0,3.5,3.5,3.5,0.5
